[DEBUG] 2019-10-06 16:42:24.255 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 16:42:24.261 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 16:42:24.265 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 16:42:24.355 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 16:42:24.356 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 16:42:24.552 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 16:42:24.552 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 16:42:24.558 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 16:42:24.917 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 16:42:24.938 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 16:42:24.939 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-06 16:42:24.960 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-06 16:42:24.994 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7e744f43
[DEBUG] 2019-10-06 16:42:24.994 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7e744f43
[DEBUG] 2019-10-06 16:42:24.994 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7e744f43
[DEBUG] 2019-10-06 16:42:24.995 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@35eb4a3b
[DEBUG] 2019-10-06 16:42:24.996 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@26b95b0b
[DEBUG] 2019-10-06 16:42:24.997 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@56afdf9a
[DEBUG] 2019-10-06 16:42:24.998 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36bf84e
[DEBUG] 2019-10-06 16:42:24.999 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36bf84e
[DEBUG] 2019-10-06 16:42:24.999 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36bf84e
[DEBUG] 2019-10-06 16:42:25.000 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@665522c2
